number,name,position,height,weight,class,hometown,player_image
0,Luke O'Brien,G,"6' 7""",200 lbs,FR,"Littleton, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702380.png
3,Maddox Daniels,G,"6' 6""",211 lbs,SR,"Suwanee, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592397.png
5,D'Shawn Schwartz,G,"6' 7""",232 lbs,SR,"Colorado Springs, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278501.png
10,Alexander Strating,F,"6' 7""",228 lbs,SR,"Wassenaar, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066350.png
11,Keeshawn Barthelemy,G,"6' 2""",163 lbs,FR,"Montreal, PQ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4581504.png
12,Jabari Walker,F,"6' 8""",200 lbs,FR,"Inglewood, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432446.png
13,Dallas Walton,F,"7' 0""",235 lbs,SR,"Arvada, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066353.png
15,Owen Koonce,G,"6' 5""",180 lbs,FR,"Lafayette, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702381.png
21,Evan Battey,F,"6' 8""",262 lbs,JR,"View Park, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278506.png
23,Tristan da Silva,F,"6' 8""",200 lbs,FR,"Munich, Germany",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702382.png
24,Eli Parquet,G,"6' 3""",195 lbs,JR,"Beaumont, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397062.png
25,McKinley Wright IV,G,"6' 0""",196 lbs,SR,"North Robbinsdale, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278507.png
30,Will Loughlin,F,"6' 10""",250 lbs,SO,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702383.png
32,Nique Clifford,G,"6' 5""",175 lbs,FR,"Colorado Springs, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702384.png
33,Aidan McQuade,G,"6' 2""",195 lbs,SR,"Loveland, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397063.png
34,Benan Ersek,G,"6' 2""",185 lbs,JR,"Vienna, Austria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397064.png
40,Isaac Jessup,G,"6' 2""",175 lbs,FR,"Loveland, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702385.png
41,Jeriah Horne,F,"6' 7""",220 lbs,SR,"Overland Park, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066390.png
