number,name,position,height,weight,class,hometown
0,Stef Smith,G,"6' 2""",185 lbs,SR,"Ajax, ON"
1,Aaron Deloney,G,"6' 0""",165 lbs,SO,"Portland, OR"
4,Georges Lefebvre,F,"6' 9""",200 lbs,FR,"Montreal, PQ"
5,Duncan Demuth,F,"6' 8""",210 lbs,JR,"Seminole, FL"
12,Bailey Patella,F,"6' 5""",185 lbs,SR,"Lenox, MA"
14,Isaiah Powell,F,"6' 6""",220 lbs,JR,"Albany, NY"
15,Nick Fiorillo,F,"6' 7""",210 lbs,SO,"Scarborough, ME"
20,Eric Beckett,G,"6' 4""",225 lbs,SO,"Ajax, ON"
21,Justin Mazzulla,G,"6' 3""",195 lbs,SR,"Johnston, RI"
24,Ben Shungu,G,"6' 2""",200 lbs,SR,"South Burlington, VT"
25,Kevin Garrison,G,"6' 0""",180 lbs,JR,"Burlington, VT"
30,Deng Adiang,G,"5' 10""",160 lbs,SO,"Jericho, VT"
35,Ryan Davis,F,"6' 8""",250 lbs,JR,"Schaumburg, IL"
42,Tomas Murphy,F,"6' 8""",230 lbs,SR,"Wakefield, RI"
55,Robin Duncan,G,"6' 5""",190 lbs,JR,"Evansville, IN"
NA,Skyler Nash,G,"6' 6""",215 lbs,SR,"Chicago, IL"
