number,name,position,height,weight,class,hometown
0,Jalen Finch,G,"6' 1""",165 lbs,JR,"Raleigh, NC"
1,Demaree King,G,"6' 0""",180 lbs,JR,"Tulsa, OK"
2,Semaj Henderson,G,"6' 2""",180 lbs,FR,"Chicago, IL"
3,Maros Zeliznak,C,"6' 11""",265 lbs,JR,"Kosice, Czech Republic"
4,Marcellus Brigham Jr.,F,"6' 7""",210 lbs,FR,"Memphis, TN"
5,Amanze Ngumezi,F,"6' 9""",245 lbs,JR,"Savannah, GA"
10,Juwan Perdue,F,"6' 6""",200 lbs,SO,"Sumter, SC"
11,Kayne Henry,F,"6' 7""",210 lbs,SR,"London, England"
13,Jay Pal,G,"6' 9""",190 lbs,SO,"Omaha, NE"
15,JJ Platt,G,"6' 1""",180 lbs,FR,"Nashville, TN"
23,Darian Adams,G,"6' 3""",200 lbs,SR,"Montgomery, AL"
24,Martin Roub,F,"6' 10""",235 lbs,SR,"Kolin, Czech Republic"
25,Khalil Johnson,F,"6' 8""",200 lbs,JR,"Cleveland, AL"
31,Marvin Hughes,G,"6' 1""",175 lbs,FR,"Nashville, TN"
50,Brandon Huffman,C,"6' 10""",225 lbs,SR,"Goldsboro, NC"
