number,name,position,height,weight,class,hometown
0,Dimingus Stevens,G,"6' 6""",180 lbs,FR,"Washington, DC"
1,Bryce Aiken,G,"6' 0""",180 lbs,SR,"Randolph, NJ"
2,Tray Jackson,F,"6' 9""",205 lbs,SO,"Detroit, MI"
4,Tyrese Samuel,F,"6' 10""",235 lbs,SO,"Montreal, PQ"
14,Jared Rhoden,G,"6' 6""",210 lbs,JR,"Baldwin, NY"
15,Takal Molson,G,"6' 5""",205 lbs,JR,"Buffalo, NY"
21,Ike Obiagu,C,"7' 2""",270 lbs,JR,"Abuja, Nigeria"
22,Myles Cale,G,"6' 6""",210 lbs,SR,"Middletown, DE"
23,Sandro Mamukelashvili,F,"6' 11""",240 lbs,SR,"Tbilisi, Georgia"
25,Jahari Long,G,"6' 5""",210 lbs,FR,"Houston, TX"
30,Sylwester Granda,G,"6' 4""",195 lbs,FR,--
32,Jeff Ngandu,C,"6' 9""",220 lbs,FR,"Lubumbashi, Congo"
33,Shavar Reynolds,G,"6' 2""",185 lbs,SR,"Manchester Township, NJ"
