number,name,position,height,weight,class,hometown
0,Eli Scott,G,"6' 6""",245 lbs,SR,"Chino Hills, CA"
1,Dameane Douglas,G,"6' 7""",196 lbs,SO,"Hanford, CA"
2,Joe Quintana,G,"6' 2""",164 lbs,JR,"West Covina, CA"
3,Lazar Nekic,F,"7' 0""",232 lbs,SO,"Belgrade, Serbia"
5,Kodye Pugh,F,"6' 8""",211 lbs,SR,"Baltimore, MD"
10,Quentin Jackson Jr.,G,"6' 2""",178 lbs,SR,"Cary, NC"
11,Parker Dortch,F,"6' 7""",210 lbs,SR,"Columbus, NJ"
12,Jalin Anderson,G,"6' 4""",177 lbs,FR,"Jackson, TN"
14,Mattias Markusson,C,"7' 3""",266 lbs,SR,"Stockholm, Sweden"
20,Anthony Yu,G,"6' 2""",175 lbs,FR,"Foster City, CA"
22,Luke Frasso,G,"6' 5""",190 lbs,FR,"Palos Verdes, CA"
23,Mayoum Mayoum,G,"6' 4""",183 lbs,FR,"Melbourne, VIC"
34,Keli Leaupepe,F,"6' 6""",250 lbs,SO,"Melbourne, VIC"
35,Ivan Alipiev,F,"6' 8""",215 lbs,JR,"Sofia, Bulgaria"
40,L Simpson,G,"6' 2""",187 lbs,FR,"Chatsworth, CA"
