number,name,position,height,weight,class,hometown
0,Meechie Johnson Jr.,G,"6' 2""",172 lbs,FR,"Cleveland, OH"
1,Jimmy Sotos,G,"6' 3""",200 lbs,SR,"Elk Grove Village, IL"
2,Musa Jallow,G,"6' 5""",210 lbs,JR,"Bloomington, IN"
3,Eugene Brown III,G,"6' 6""",195 lbs,FR,"Conyers, GA"
4,Duane Washington Jr.,G,"6' 3""",210 lbs,JR,"Grand Rapids, MI"
10,Justin Ahrens,F,"6' 6""",195 lbs,JR,"Versailles, OH"
13,CJ Walker,G,"6' 1""",195 lbs,SR,"Indianapolis, IN"
14,Justice Sueing,F,"6' 7""",215 lbs,JR,"Honolulu, HI"
15,Ibrahima Diallo,C,"6' 10""",220 lbs,SO,"Saly, Senegal"
23,Zed Key,F,"6' 8""",245 lbs,FR,"Bay Shore, NY"
25,Kyle Young,F,"6' 8""",225 lbs,SR,"Canton, OH"
31,Seth Towns,F,"6' 8""",230 lbs,SR,"Columbus, OH"
32,E.J. Liddell,F,"6' 7""",240 lbs,SO,"Belleville, IL"
40,Jansen Davidson Jr.,G,"5' 11""",190 lbs,SR,"Kettering, OH"
42,Harrison Hookfin,F,"6' 6""",195 lbs,JR,"Cincinnati, OH"
