number,name,position,height,weight,class,hometown
0,Aaron Henry,F,"6' 6""",210 lbs,JR,"Indianapolis, IN"
1,Joshua Langford,G,"6' 5""",200 lbs,SR,"Huntsville, AL"
2,Rocket Watts,G,"6' 2""",185 lbs,SO,"Detroit, MI"
3,Foster Loyer,G,"6' 0""",175 lbs,JR,"Clarkston, MI"
10,Jack Hoiberg,G,"5' 11""",175 lbs,JR,"Burr Ridge, IL"
11,A.J. Hoggard,G,"6' 3""",220 lbs,FR,"Coatesville, PA"
13,Steven Izzo,G,"5' 8""",150 lbs,SO,"East Lansing, MI"
14,Davis Smith,G,"6' 1""",185 lbs,FR,"Atlanta, GA"
15,Thomas Kithier,F,"6' 8""",230 lbs,JR,"Clarkston, MI"
20,Joey Hauser,F,"6' 9""",220 lbs,JR,"Stevens Point, WI"
22,Mady Sissoko,C,"6' 9""",235 lbs,FR,"Kayes, Mali"
25,Malik Hall,F,"6' 7""",215 lbs,SO,"Aurora, IL"
30,Marcus Bingham Jr.,F,"6' 11""",225 lbs,JR,"Grand Rapids, MI"
34,Julius Marble II,F,"6' 8""",225 lbs,SO,"Dallas, TX"
44,Gabe Brown,F,"6' 7""",210 lbs,JR,"Ypsilanti, MI"
