number,name,position,height,weight,class,hometown
0,Kobey Lam,G,"6' 2""",170 lbs,SO,"Vaughan, ON"
1,Korey Hess,G,"5' 11""",160 lbs,FR,"Centennial, CO"
2,Roscoe Eastmond,G,"5' 9""",150 lbs,SO,"Marietta, GA"
3,Jase Townsend,G,"6' 3""",175 lbs,JR,"Dallas, TX"
4,Taelyr Gatlin,G,"6' 3""",180 lbs,JR,"Atoka, TN"
5,Drake Muller,G,"6' 4""",195 lbs,FR,"Cedar Hill, TX"
11,Noah Baylis,G,"5' 11""",165 lbs,FR,"Flint, MI"
12,Iseri Palacio,G,"6' 0""",170 lbs,JR,"Fort Collins, CO"
13,Khalil Johnson,G,"6' 3""",170 lbs,JR,"Long Island, NY"
14,Ryan Heath,G,"6' 5""",190 lbs,SO,"Lansing, MI"
15,James Sanders IV,F,"6' 3""",200 lbs,SO,"Fountain, CO"
20,Sam Hines Jr.,F,"6' 6""",210 lbs,FR,"Marietta, GA"
21,Robert Jones,F,"6' 10""",225 lbs,SO,"Prior Lake, MN"
22,Tristan Green,F,"6' 9""",220 lbs,JR,"Boerne, TX"
24,Frank Ryder,F,"6' 10""",235 lbs,SR,"Boulder, CO"
30,Eric Moenkhaus,G,"6' 3""",180 lbs,SO,"Greenwood, IN"
42,JaVonni Bickham,F,"6' 6""",225 lbs,SO,"Minneapolis, MN"
