number,name,position,height,weight,class,hometown
0,Markese Jacobs,G,"5' 11""",185 lbs,SO,"Chicago, IL"
1,Romeo Weems,F,"6' 7""",215 lbs,SO,"Detroit, MI"
2,Jaylen Butz,F,"6' 9""",224 lbs,SR,"Fort Wayne, IN"
3,Kobe Elvis,G,"6' 2""",170 lbs,FR,"Brampton, ON"
4,Javon Freeman-Liberty,G,"6' 4""",180 lbs,JR,"Chicago, IL"
5,Keon Edwards,F,"6' 7""",185 lbs,FR,--
10,Ray Salnave,G,"6' 3""",205 lbs,SR,"Elmont, NY"
11,Charlie Moore,G,"5' 11""",180 lbs,SR,"Chicago, IL"
12,Jason Malonga,G,"6' 4""",195 lbs,SR,"Bolingbrook, IL"
13,Darious Hall,F,"6' 7""",205 lbs,JR,"Little Rock, AR"
14,Nick Ongenda,C,"6' 11""",210 lbs,SO,"Mississauga, AB"
15,Oscar Lopez Jr.,G,"6' 4""",200 lbs,SO,"Cypress, CA"
20,Brendan Favre,G,"6' 5""",170 lbs,JR,"Vevey, Switzerland"
23,Courvoisier McCauley,G,"6' 5""",211 lbs,JR,"Indianapolis, IN"
30,Max Williams,G,"6' 2""",190 lbs,FR,"Chicago, IL"
32,David Jones,F,"6' 6""",195 lbs,FR,"Santo Domingo, Dominican Republic"
33,Pauly Paulicap,F,"6' 8""",225 lbs,SR,"Elmont, NY"
35,Pantelis Xidias,G,"5' 10""",165 lbs,SR,"Michigan City, IN"
