number,name,position,height,weight,class,hometown
0,Zion Young,G,"6' 4""",190 lbs,JR,"Chicago, IL"
1,Rashad Williams,G,"6' 2""",185 lbs,JR,"Detroit, MI"
3,Micah Parrish,F,"6' 6""",180 lbs,FR,"Ypsilanti, MI"
4,Daniel Oladapo,F,"6' 7""",220 lbs,JR,"Bladensburg, MD"
5,Emmanuel Newsome,G,"6' 0""",162 lbs,SO,"Boca Raton, FL"
11,Blake Lampman,G,"6' 1""",171 lbs,SO,"Haslett, MI"
12,Philpps Joseph,F,"6' 7""",240 lbs,FR,"Brooklyn, NY"
13,Trey Townsend,F,"6' 6""",212 lbs,FR,"Oxford, MI"
15,Kevin Kangu,G,"6' 4""",179 lbs,SR,"Burlington, ON"
20,Babatunde Sowunmi,C,"6' 10""",254 lbs,JR,"Lagos, Nigeria"
22,Yusuf Jihad,C,"6' 8""",214 lbs,FR,"Farmington Hills, MI"
23,Chris Conway,F,"6' 10""",215 lbs,FR,"Naperville, IL"
30,Joey Holifield,G,"6' 3""",195 lbs,FR,"Toledo, OH"
34,Jalen Moore,G,"5' 11""",155 lbs,JR,"Cloverdale, IN"
