number,name,position,height,weight,class,hometown
0,Bryce Beamer,F,"6' 6""",225 lbs,SO,"Odessa, FL"
1,Hakon Hjalmarsson,G,"6' 3""",175 lbs,SO,"Reykjavik, Iceland"
2,Brenton Mills,G,"6' 3""",185 lbs,SO,"Allen, TX"
3,Hunter Crist,G,"6' 3""",190 lbs,SR,"Cicero, IN"
4,Kellen Amos,G,"6' 6""",180 lbs,FR,"Houston, TX"
5,Tommy Dempsey,G,"6' 3""",180 lbs,FR,"Binghamton, NY"
10,Leo Gallagher,G,"5' 10""",170 lbs,JR,"Binghamton, NY"
11,Dan Petcash,G,"6' 4""",190 lbs,SO,"Pittsburgh, PA"
12,Christian Hinckson,G,"6' 7""",210 lbs,JR,"Queens, NY"
15,Ador Athuai,C,"6' 11""",190 lbs,SO,"Twic, South Sudan"
20,George Tinsley,F,"6' 6""",200 lbs,SO,"Clarks Summit, PA"
21,Ogheneyole Akuwovo,F,"6' 9""",230 lbs,SO,"Delta State, Nigeria"
22,Alex Brodsky,G,"6' 5""",200 lbs,JR,"Woodcliff Lake, NJ"
23,Tyler Bertram,G,"6' 3""",185 lbs,SO,"Cooperstown, NY"
32,Thomas Bruce,F,"6' 9""",220 lbs,SR,"Washington, DC"
44,Yarden Willis,C,"7' 0""",230 lbs,JR,"Roswell, GA"
