number,name,position,height,weight,class,hometown
1,Mike Nuga,G,"6' 2""",180 lbs,SR,"Toronto, ON"
2,Malique Jacobs,G,"6' 4""",190 lbs,JR,"Wilmington, NC"
3,VonCameron Davis,F,"6' 5""",210 lbs,FR,"Columbus, OH"
4,Tekorian Smith,G,"6' 4""",185 lbs,JR,"Memphis, TN"
5,Danny Pippen,F,"6' 9""",222 lbs,SR,"Detroit, MI"
11,Giovanni Santiago,G,"6' 1""",155 lbs,SO,"Bayamon, Puerto Rico"
13,Jarred Logan,F,"6' 5""",200 lbs,FR,"Elyria, OH"
14,Tervell Beck,F,"6' 7""",230 lbs,SR,"Cleveland, OH"
15,Mike DiGiulio,G,"6' 0""",170 lbs,FR,"Buffalo, NY"
21,Justyn Hamilton,F,"6' 11""",220 lbs,JR,"Charlotte, NC"
23,Evan Bainbridge,F,"6' 9""",205 lbs,SO,"Stow, OH"
32,Gabe O'Neal,F,"6' 7""",240 lbs,JR,"Cincinnati, OH"
33,Jeremiah Hernandez,G,"6' 4""",175 lbs,FR,"Chicago, IL"
50,Kalin Bennett,C,"6' 11""",300 lbs,SO,"Little Rock, AR"
55,James Jordan,G,"6' 5""",180 lbs,JR,"Detroit, MI"
