number,name,position,height,weight,class,hometown
0,Matthew Fleming,F,"6' 6""",195 lbs,FR,"Bangor, ME"
1,Mykhailo Yagodin,G,"6' 5""",195 lbs,JR,"Odessa, Ukraine"
2,Ja'Shonte Wright-Mcleish,G,"6' 4""",185 lbs,SO,"Montreal, PQ"
3,Vilgot Larsson,F,"6' 8""",215 lbs,SR,"Stockholm, Sweden"
4,Ata Turgut,F,"6' 9""",220 lbs,SO,"Ankara, Turkey"
5,Nedeljko Prijovic,F,"6' 8""",210 lbs,SR,"Belgrade, Serbia"
10,Stephane Ingo,F,"6' 9""",200 lbs,SO,"Mississauga, AB"
11,LeChaun DuHart,G,"5' 11""",175 lbs,FR,"Aurora, CO"
12,Veljko Radakovic,F,"6' 9""",210 lbs,SO,"Novi Sad, Serbia"
13,Miks Antoms,F,"6' 8""",245 lbs,SR,"Riga, Latvia"
14,Matias Prock,G,"6' 2""",185 lbs,FR,"Mclean, VA"
15,Taylor Schildroth,G,"6' 0""",175 lbs,SO,"Blue Hill, ME"
21,Precious Okoh,G,"6' 1""",188 lbs,SO,"Brockton, MA"
22,Solomon Iluyomade,F,"6' 7""",225 lbs,JR,"London, England"
25,Adefolalrin Adetogun,G,"6' 1""",195 lbs,FR,"Regina, SK"
32,Randell Wiel,G,"6' 3""",185 lbs,FR,"Haarlem, Netherlands"
35,Wol Maiwen,F,"6' 4""",185 lbs,FR,"Auburn, ME"
44,Leyton Bickford,F,"6' 6""",205 lbs,FR,"Sanford, ME"
