number,name,position,height,weight,class,hometown
0,David DeJulius,G,"6' 0""",195 lbs,JR,"Detroit, MI"
1,Zach Harvey,G,"6' 5""",195 lbs,SO,"Overland Park, KS"
2,Keith Williams,G,"6' 5""",215 lbs,SR,"Brooklyn, NY"
3,Mike Saunders,G,"6' 0""",190 lbs,FR,"Indianapolis, IN"
13,Tari Eason,F,"6' 8""",215 lbs,FR,"Seattle, WA"
20,Mamoudou Diarra,F,"6' 9""",225 lbs,JR,"Bamako, Mali"
23,Mika Adams-Woods,G,"6' 3""",185 lbs,SO,"Syracuse, NY"
24,Jeremiah Davenport,G,"6' 7""",205 lbs,SO,"Cincinnati, OH"
25,Rapolas Ivanauskas,F,"6' 10""",235 lbs,SR,"Barrington, IL"
30,Viktor Lakhin,F,"6' 11""",228 lbs,FR,"Anapa, Russia"
31,Sam Martin,G,"5' 10""",170 lbs,SR,"Cincinnati, OH"
33,Chris Vogt,C,"7' 1""",260 lbs,SR,"Mayfield, KY"
43,Rob Banks,F,"6' 5""",210 lbs,SO,"Bracknell, England"
44,Adam Cook,F,"6' 6""",180 lbs,SR,"Marysville, OH"
45,Mason Madsen,G,"6' 4""",190 lbs,FR,"Rochester, MN"
55,Gabe Madsen,G,"6' 5""",195 lbs,FR,"Rochester, MN"
