number,name,position,height,weight,class,hometown
0,Josh Lear,G,"6' 3""",175 lbs,FR,"Sumner, WA"
1,Le'Tre Darthard,G,"6' 4""",180 lbs,SO,"Denton, TX"
2,Evan Cole,F,"6' 10""",230 lbs,SR,"Atlanta, GA"
3,Blaze Nield,G,"6' 1""",185 lbs,JR,"Lehi, UT"
4,Trey Woodbury,G,"6' 4""",200 lbs,JR,"Las Vegas, NV"
5,Tim Fuller,F,"6' 9""",235 lbs,SO,"Gilbert, AZ"
10,Jaden McClanahan,G,"5' 10""",175 lbs,SO,"Vallejo, CA"
11,Fardaws Aimaq,C,"6' 11""",245 lbs,JR,"Vancouver, BC"
12,Cade Whicker,G,"6' 4""",180 lbs,SO,"Fruit Heights, UT"
13,Colby Leifson,G,"6' 4""",190 lbs,SO,"Suwanee, GA"
15,Asa McCord,F,"6' 6""",210 lbs,JR,"Saratoga Springs, UT"
20,Truman Brown,G,"6' 3""",185 lbs,FR,"Layton, UT"
21,Trey Farrer,F,"6' 9""",235 lbs,SO,"St. George, UT"
22,Jamison Overton,G,"6' 6""",190 lbs,SR,"San Diego, CA"
23,Jordan Brinson,G,"6' 3""",175 lbs,SO,"Inglewood, CA"
25,Chase Potter,G,"6' 5""",185 lbs,FR,"Layton, UT"
35,Tyrel Phillips,G,"6' 1""",205 lbs,SO,"Rigby, ID"
45,Brock Anderson,F,"6' 8""",230 lbs,SO,"Riverton, UT"
