number,name,position,height,weight,class,hometown
0,Jalen Johnson,F,"6' 6""",210 lbs,SR,"Baton Rouge, LA"
1,Iverson Molinar,G,"6' 3""",190 lbs,SO,"Panama City, Panama"
2,Javian Davis,F,"6' 9""",245 lbs,SO,"Canton, MS"
3,D.J. Stewart Jr.,G,"6' 6""",205 lbs,SO,"Grace, MS"
4,Cameron Matthews,G,"6' 7""",220 lbs,FR,"Olive Branch, MS"
5,Deivon Smith,G,"6' 1""",165 lbs,FR,"Loganville, GA"
11,Andersson Garcia,G,"6' 7""",205 lbs,FR,"Moca, Dominican Republic"
20,Derek Fountain,F,"6' 9""",210 lbs,FR,"Holly Springs, MS"
21,Justin Rumph,G,"6' 5""",215 lbs,JR,"Birmingham, AL"
24,Abdul Ado,F,"6' 11""",255 lbs,SR,"Lagos, Nigeria"
25,Isaac Stansbury,G,"6' 1""",160 lbs,SO,"Bowling Green, KY"
30,Andrew Junkin,F,"6' 11""",240 lbs,SO,"New Hope, MS"
32,Quinten Post,F,"7' 0""",240 lbs,SO,"Amsterdam, Netherlands"
33,Reggie Morris,G,"6' 1""",160 lbs,FR,"Grandview, MO"
35,Tolu Smith,F,"6' 10""",245 lbs,SO,"Bay Saint Louis, MS"
55,Keondre Montgomery,G,"6' 7""",200 lbs,FR,"Jackson, MS"
