number,name,position,height,weight,class,hometown
0,Michael Baer,F,"6' 7""",215 lbs,JR,"Bettendorf, IA"
1,Joe Toussaint,G,"6' 0""",190 lbs,SO,"Bronx, NY"
2,Jack Nunge,F,"6' 11""",245 lbs,SO,"Newburgh, IN"
3,Jordan Bohannon,G,"6' 1""",175 lbs,SR,"Marion, IA"
4,Ahron Ulis,G,"6' 3""",190 lbs,FR,"Chicago, IL"
5,CJ Fredrick,G,"6' 3""",195 lbs,SO,"Cincinnati, OH"
10,Joe Wieskamp,G,"6' 6""",212 lbs,JR,"Muscatine, IA"
11,Tony Perkins,G,"6' 4""",210 lbs,FR,"Indianapolis, IN"
13,Austin Ash,G,"6' 3""",179 lbs,JR,"Cedar Rapids, IA"
15,Keegan Murray,F,"6' 8""",215 lbs,FR,"Cedar Rapids, IA"
20,Kris Murray,F,"6' 8""",215 lbs,FR,"Cedar Rapids, IA"
22,Patrick McCaffery,F,"6' 9""",200 lbs,FR,"Iowa City, IA"
23,Josh Ogundele,F,"6' 10""",285 lbs,FR,"London, England"
24,Nicolas Hobbs,G,"6' 2""",200 lbs,JR,"Chicago, IL"
30,Connor McCaffery,G,"6' 5""",205 lbs,JR,"Iowa City, IA"
55,Luka Garza,C,"6' 11""",265 lbs,SR,"Washington, DC"
