number,name,position,height,weight,class,hometown
0,Travon Broadway Jr.,G,"6' 5""",182 lbs,SR,"Miami, FL"
1,Ralph Bissainthe,F,"6' 7""",205 lbs,JR,"North Miami, FL"
2,Devontae Lane,G,"6' 3""",205 lbs,SR,"Iowa City, IA"
3,PJ Mitchell,G,"6' 0""",188 lbs,SO,"Detroit, MI"
4,Caleb Huffman,G,"6' 4""",185 lbs,JR,"Broken Arrow, OK"
5,Meikkel Murray,G,"6' 6""",190 lbs,JR,"Bronx, NY"
10,Dylan Jergens,G,"6' 0""",160 lbs,FR,"Mendon, MI"
11,Deschon Winston,G,"6' 4""",175 lbs,SR,"Woodland Hills, CA"
12,Tyler Hankins,F,"6' 9""",225 lbs,SR,"Bartlett, IL"
15,Aundre Polk,F,"6' 10""",210 lbs,FR,"Detroit, MI"
20,Ra'Shad Weekly-McDaniels,G,"6' 1""",215 lbs,FR,"St. Louis, MO"
21,Braden Burke,C,"7' 0""",245 lbs,SR,"Stevensville, MI"
22,Matt Beachler,G,"6' 4""",200 lbs,JR,"Lowell, MI"
25,Malik Muhammad,F,"6' 9""",235 lbs,JR,"Los Angeles, CA"
31,Preston Enloe,G,"6' 3""",190 lbs,JR,"Plano, TX"
34,Caleb Hodgson,F,"6' 10""",235 lbs,FR,"Dansville, MI"
