number,name,position,height,weight,class,hometown,player_image
0,Ethan Claycomb,F,"6' 7""",205 lbs,SR,"Vincennes, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4067013.png
1,Juston Betz,G,"6' 3""",190 lbs,JR,"New Albany, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700822.png
2,Alec Pfriem,G,"6' 5""",205 lbs,SO,"Cincinnati, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700823.png
3,Zac Jennings,G,"6' 3""",220 lbs,FR,"Burlington, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700824.png
10,Garrett Tipton,G,"6' 5""",190 lbs,SO,"Columbus, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700825.png
13,Dylan Penn,G,"6' 3""",190 lbs,JR,"Evansville, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700826.png
14,Sam DeVault,F,"6' 10""",220 lbs,FR,"Evansville, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432966.png
22,Bash Wieland,G,"6' 4""",205 lbs,SO,"Cincinnati, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700827.png
23,Hunter Brogan,G,"6' 4""",185 lbs,FR,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4708511.png
24,Eli Roberts,F,"6' 7""",220 lbs,FR,"Louisville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700828.png
25,CJ Fleming,G,"6' 0""",180 lbs,SR,"Cincinnati, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700829.png
30,Nick Thelen,F,"6' 8""",205 lbs,SO,"Edgewood, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700830.png
32,Pedro Bradshaw,G,"6' 7""",180 lbs,JR,"Russellville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279924.png
33,Baylor Younker,C,"6' 10""",215 lbs,SO,"Knoxville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700831.png
34,Drew Comer,G,"6' 4""",185 lbs,SO,"Greensburg, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700832.png
