number,name,position,height,weight,class,hometown
0,Anthony Harris,G,"6' 4""",196 lbs,FR,"Woodbridge, VA"
1,Leaky Black,G,"6' 8""",195 lbs,JR,"Concord, NC"
2,Caleb Love,G,"6' 4""",195 lbs,FR,"St. Louis, MO"
3,Andrew Platek,G,"6' 4""",205 lbs,SR,"Guilderland, NY"
4,R.J. Davis,G,"6' 0""",160 lbs,FR,"White Plains, NY"
5,Armando Bacot,F,"6' 10""",240 lbs,SO,"Richmond, VA"
11,Day'Ron Sharpe,F,"6' 11""",265 lbs,FR,"Greenville, NC"
13,Walker Kessler,F,"7' 1""",245 lbs,FR,"Newnan, GA"
14,Puff Johnson,G,"6' 8""",190 lbs,FR,"Moon Township, PA"
15,Garrison Brooks,F,"6' 10""",240 lbs,SR,"Lafayette, AL"
21,Sterling Manley,F,"6' 11""",250 lbs,JR,"Pickerington, OH"
22,Walker Miller,F,"6' 11""",235 lbs,SR,"Greensboro, NC"
24,Kerwin Walton,G,"6' 5""",205 lbs,FR,"Hopkins, MN"
25,Creighton Lebo,G,"6' 1""",160 lbs,FR,"Wilson, NC"
30,K.J. Smith,G,"6' 2""",170 lbs,SR,"Calabasas, CA"
34,Duwe Farris,F,"6' 6""",205 lbs,SO,"Charlotte, NC"
35,Ryan McAdoo,F,"6' 5""",200 lbs,JR,"Boca Raton, FL"
