number,name,position,height,weight,class,hometown
0,Bryce Monroe,G,"5' 11""",170 lbs,FR,"San Francisco, CA"
1,Manny Crump,F,"6' 8""",205 lbs,JR,"Miami, FL"
2,Jarren Cook,G,"6' 4""",200 lbs,FR,"Carrollton, TX"
3,Demarkus Lampley,G,"6' 2""",170 lbs,SR,"Phenix City, AL"
5,Terryonte Thomas,G,"6' 4""",205 lbs,SR,"Columbus, MS"
10,Zach Nutall,G,"6' 3""",185 lbs,JR,"Bryan, TX"
11,Javion May,G,"6' 2""",190 lbs,JR,"Chicago, IL"
12,Tristan Ikpe,F,"6' 6""",210 lbs,JR,"Deer Park, TX"
13,Pierce Hellums,G,"6' 2""",170 lbs,FR,"Tomball, TX"
21,DJ Kelley,G,"6' 3""",225 lbs,FR,"Cantonment, FL"
22,Dylan Robertson,F,"6' 10""",210 lbs,JR,"Tuscaloosa, AL"
24,Donte Powers,G,"6' 2""",180 lbs,JR,"Starkville, MS"
33,Austin Brewer,C,"6' 10""",185 lbs,FR,"Abilene, TX"
40,Kian Scroggins,F,"6' 7""",235 lbs,FR,"Raymore, MO"
54,Cyrus Johnson,F,"6' 5""",220 lbs,SO,"Culver City, CA"
