number,name,position,height,weight,class,hometown
0,Ron Mitchell,G,"6' 3""",170 lbs,SO,"Philadelphia, PA"
1,Bryce Daley,G,"6' 4""",190 lbs,JR,"Pittsfield, MA"
2,Kalil Thomas,G,"6' 5""",190 lbs,SO,"New Orleans, LA"
3,Gregory Hammond,G,"6' 6""",210 lbs,SO,"New Orleans, LA"
4,Charlie Russell Jr.,F,"6' 8""",200 lbs,SO,"New Orleans, LA"
5,Connor Withers,F,"6' 7""",195 lbs,SO,"Manassas, VA"
10,Max Brooks,F,"6' 7""",205 lbs,FR,"Waldorf, MD"
11,Obadiah Noel,G,"6' 4""",190 lbs,SR,"Frederick, MD"
12,Darion Jordan-Thomas,F,"6' 7""",210 lbs,SO,"Brockton, MA"
14,Anthony Blunt,G,"6' 2""",185 lbs,FR,"Bowie, MD"
15,Allin Blunt,F,"6' 7""",205 lbs,JR,"Crownsville, MD"
21,Richie Greaves,G,"6' 1""",178 lbs,FR,"Staten Island, NY"
22,Caleb Bates,F,"6' 7""",230 lbs,FR,"Detroit, MI"
23,Salif Boudie,F,"6' 8""",225 lbs,SR,"Bamako, Mali"
