number,name,position,height,weight,class,hometown
0,Russhard Cruickshank,G,"6' 0""",175 lbs,SR,"Milwaukee, WI"
1,JacQuess Hobbs,G,"6' 2""",185 lbs,SR,"Louisville, KY"
2,Tre King,F,"6' 9""",225 lbs,JR,"Lexington, KY"
3,Peyton Broughton,G,"6' 5""",195 lbs,JR,"London, KY"
4,Curt Lewis,G,"6' 5""",220 lbs,FR,"Louisville, KY"
5,Cooper Robb,G,"6' 1""",190 lbs,JR,"Georgetown, KY"
10,Brandon Knapper,G,"6' 0""",190 lbs,JR,"Ontario, CA"
11,Jomaru Brown,G,"6' 2""",190 lbs,JR,"Raleigh, NC"
12,Wendell Green Jr.,G,"5' 11""",170 lbs,FR,"Detroit, MI"
13,Tariq Balogun,F,"6' 10""",225 lbs,SO,"London, England"
14,Devontae Blanton,F,"6' 6""",215 lbs,FR,"Macedonia, OH"
15,Isaiah Minter,G,"5' 11""",170 lbs,SO,"Richmond, KY"
22,Matt Cromer,G,"6' 2""",185 lbs,FR,"London, KY"
23,Cameron Carmical,G,"5' 10""",165 lbs,SR,"Harlan, KY"
24,Michael Moreno,F,"6' 7""",220 lbs,SO,"Georgetown, KY"
30,Jordan Reeves-Young,G,"6' 3""",170 lbs,SO,"Brooklyn, NY"
34,Cheikh Faye,F,"6' 7""",210 lbs,JR,"Fatick, Senegal"
NA,Rabby Kamona,F,"6' 9""",235 lbs,FR,"Kinshasa, Congo"
NA,Caleb Mitchell,G,"6' 0""",160 lbs,FR,"Louisville, KY"
