number,name,position,height,weight,class,hometown
0,Goodnews Kpegeol,G,"6' 5""",200 lbs,SO,"Saint Paul, MN"
1,Sigurd Lorange,G,"5' 11""",185 lbs,SO,"Trondheim, Norway"
2,Zion Morgan,G,"6' 5""",190 lbs,SR,"Chicago, IL"
3,Steven Helm,G,"6' 2""",180 lbs,SO,"Valparaiso, IN"
4,Daniel Sackey,G,"5' 9""",175 lbs,JR,"Winnipeg, MB"
5,Donovan Clay,G,"6' 7""",205 lbs,SO,"Alton, IL"
10,Eron Gordon,G,"6' 3""",205 lbs,SR,"Indianapolis, IN"
11,Emil Freese-Vilien,C,"6' 10""",255 lbs,SO,"Copenhagen, Denmark"
12,Tyler Fricke,G,"6' 1""",170 lbs,FR,"Arlington Heights, IL"
13,Sheldon Edwards,G,"6' 4""",180 lbs,FR,"West Palm Beach, FL"
15,Luke Morrill,G,"6' 2""",200 lbs,SO,"Lombard, IL"
20,Brock Pappas,F,"6' 4""",205 lbs,JR,"Valparaiso, IN"
22,Mileek McMillan,F,"6' 8""",230 lbs,SR,"Merrillville, IN"
23,Ben Krikke,F,"6' 9""",230 lbs,SO,"Edmonton, AB"
25,Nick Robinson,G,"6' 5""",215 lbs,SR,"Chicago, IL"
34,Jacob Ognacevic,F,"6' 8""",210 lbs,FR,"Sheboygan, WI"
35,Connor Barrett,G,"6' 6""",200 lbs,FR,"Chicago, IL"
