number,name,position,height,weight,class,hometown,player_image
0,Will Soucie,G,"6' 5""",200 lbs,FR,"Califon, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4613134.png
1,Detalian Brown,G,"6' 3""",195 lbs,FR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700848.png
2,Jonathan Breeland Jr.,G,"6' 3""",193 lbs,SO,"Columbia, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700849.png
3,Jamari Blackmon,G,"6' 1""",205 lbs,JR,"Hoover, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396763.png
4,Isaac Chatman,F,"6' 6""",200 lbs,JR,"Cordova, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397339.png
5,Mervin James,F,"6' 7""",215 lbs,SO,"St. Thomas, Virgin Islands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592283.png
10,Sawyer Wright,C,"6' 8""",210 lbs,FR,"Tuscumbia, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700850.png
11,C.J. Brim,G,"5' 9""",170 lbs,SR,"Tupelo, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592284.png
12,James Anderson II,F,"6' 5""",200 lbs,SR,"Roswell, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592285.png
14,Payton Youngblood,F,"6' 5""",200 lbs,SR,"Birmingham, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396768.png
15,Coleman Barranco,G,"5' 9""",150 lbs,FR,"Birmingham, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700851.png
21,Emanuel Littles,F,"6' 7""",215 lbs,JR,"Lanett, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396770.png
22,Austin Meloche,G,"6' 1""",180 lbs,SO,"Palm Harbor, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592286.png
24,Aleksa Matic,G,"6' 4""",210 lbs,JR,"Belgrade, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396766.png
35,Dallas Howell,F,"6' 7""",210 lbs,--,"Coffee Springs, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4709454.png
