number,name,position,height,weight,class,hometown
0,Josh Jefferson,G,"6' 2""",190 lbs,SR,"New Albany, IN"
1,Amari Davis,G,"6' 3""",170 lbs,SO,"Trotwood, OH"
2,PJ Pipes,G,"6' 2""",190 lbs,SR,"Woodridge, IL"
3,Japannah Kellogg III,G,"6' 8""",190 lbs,FR,"Ames, IA"
4,Blayton Williams,G,"6' 3""",175 lbs,JR,"West Memphis, AR"
5,Lucas Stieber,G,"6' 3""",185 lbs,FR,"Green Bay, WI"
10,Damontae Taylor,G,"6' 6""",185 lbs,FR,"Zion, IL"
11,Jacob Jones,G,"5' 10""",170 lbs,FR,"Jeffersonville, IN"
12,Cem Kirciman,F,"6' 8""",220 lbs,FR,"Bursa, Turkey"
13,Ryan Claflin,F,"6' 6""",190 lbs,FR,"Brussels, WI"
14,Paris Taylor,F,"6' 6""",200 lbs,JR,"Bolivar, TN"
15,Colin Schaefer,G,"6' 0""",170 lbs,FR,"Sun Prairie, WI"
20,Jiovanni Miles,G,"6' 2""",190 lbs,SO,"Novi, MI"
21,Terrance Thompson,F,"6' 8""",220 lbs,FR,"La Crosse, WI"
23,Emmanuel Ansong,F,"6' 4""",195 lbs,FR,"Bordentown, NJ"
32,Donavan Moore,G,"6' 3""",180 lbs,FR,"Hillsboro, IL"
