number,name,position,height,weight,class,hometown
2,Jordan Love,G,"6' 5""",180 lbs,SO,"Durham, NC"
3,Eric Reed Jr.,G,"6' 2""",190 lbs,JR,"Baton Rouge, LA"
5,Chris Harris,G,"6' 3""",205 lbs,JR,"Antioch, IL"
10,Manny Patterson,F,"6' 8""",220 lbs,SR,"Chicago, IL"
11,DQ Nicholas,G,"6' 1""",180 lbs,SO,"Atlanta, GA"
12,Evan Morrison,F,"6' 6""",190 lbs,SR,"Lee's Summit, MO"
13,Parker Long,G,"6' 2""",175 lbs,SO,"Sikeston, MO"
14,Nate Johnson,C,"6' 9""",250 lbs,JR,"Broward County, FL"
21,Nana Akenten,G,"6' 6""",215 lbs,JR,"Bolingbrook, IL"
25,Nygal Russell,G,"6' 4""",205 lbs,JR,"Houston, TX"
31,Nolan Taylor,F,"6' 7""",260 lbs,SR,"Keller, TX"
33,Dylan Branson,G,"6' 5""",220 lbs,FR,"St. Louis, MO"
44,Darrious Agnew,F,"6' 8""",220 lbs,SR,"Starkville, MS"
