number,name,position,height,weight,class,hometown
0,Kaden Archie,G,"6' 6""",215 lbs,JR,"Dallas, TX"
1,David Viti,F,"6' 5""",215 lbs,SO,"Buford, GA"
2,Elijah McCadden,G,"6' 4""",210 lbs,JR,"Rocky Mount, NC"
3,Zack Bryant,G,"6' 2""",200 lbs,SR,"Hastings, FL"
4,Kamari Brown,G,"6' 3""",190 lbs,JR,"Tallahassee, FL"
5,Eric Boone,G,"6' 2""",190 lbs,JR,"Lexington, KY"
10,Cam Bryant,F,"6' 7""",215 lbs,FR,"Camilla, GA"
11,Mackenzie McFatten,F,"6' 8""",210 lbs,FR,"Douglas, GA"
12,Andrei Savrasov,F,"6' 7""",225 lbs,SO,"Orenburg, Russia"
13,Gedi Juozapaitis,G,"6' 4""",210 lbs,JR,"London, England"
14,Will Dillard,G,"6' 3""",205 lbs,JR,"Greensboro, NC"
14,Ralueke Orizu,F,"6' 8""",205 lbs,JR,"Atlanta, GA"
21,Eito Yuminami,G,"5' 6""",160 lbs,JR,"Mooresville, NC"
23,Grant Weatherford,G,"6' 2""",205 lbs,SR,"Cicero, IN"
24,Prince Toyambi,C,"6' 7""",235 lbs,SO,"Kinshasa, Congo"
33,JeMar Lincoln,G,"6' 1""",200 lbs,JR,"Waycross, GA"
34,Jacob Sowers,G,"6' 0""",185 lbs,SR,"Alpharetta, GA"
44,Fred Odhiambo,C,"6' 11""",210 lbs,JR,"Nairobi, Kenya"
