number,name,position,height,weight,class,hometown
0,Drake Dobbs,G,"6' 3""",--,FR,"Eden Prairie, MN"
1,Chris Parker,G,"6' 1""",160 lbs,SR,"Plano, TX"
2,Darius McGhee,G,"5' 9""",--,JR,"Roxboro, NC"
3,Isiah Warfield,G,"6' 5""",--,FR,"Monaca, PA"
4,Tytist Dean,G,"6' 0""",180 lbs,SO,"Saint Paul, MN"
5,Marten Maide,G,"6' 5""",--,FR,"Charlotte, NC"
10,Elijah Cuffee,G,"6' 4""",185 lbs,SR,"Poca, WV"
11,Jonathan Jackson,G,"6' 4""",--,FR,"Overland Park, KS"
13,Luke McKay,G,"6' 2""",--,SR,"Lynchburg, VA"
14,Brody Hicks,G,"6' 4""",200 lbs,FR,"Roanoke, VA"
15,Colton Reed,G,"6' 3""",--,JR,"Wake Forest, NC"
20,Keegan McDowell,F,"6' 6""",180 lbs,JR,"Cincinnati, OH"
22,Kyle Rode,F,"6' 7""",--,SO,"Lexington, KY"
24,Micaiah Abii,F,"6' 7""",--,FR,"Frisco, TX"
24,Ezra Talbert,F,"6' 8""",190 lbs,JR,"Olathe, KS"
25,Josh Price,G,"6' 3""",--,SO,"Charlotte, NC"
32,Blake Preston,F,"6' 9""",--,SO,"Charlotte, NC"
33,Shiloh Robinson,F,"6' 7""",--,SO,"Kearney, NE"
44,Ryan Hiepler,G,"6' 0""",180 lbs,JR,"Camarillo, CA"
