number,name,position,height,weight,class,hometown
0,Cedrick Alley Jr.,F,"6' 6""",230 lbs,JR,"Houston, TX"
1,Jaja Sanni,G,"6' 4""",175 lbs,FR,"Houston, TX"
2,Jhivvan Jackson,G,"6' 0""",170 lbs,SR,"Bayamon, Puerto Rico"
3,Jordan Ivy-Curry,G,"6' 2""",170 lbs,FR,"La Marque, TX"
4,Artan Jabbar,G,"5' 11""",170 lbs,SO,"Fort Worth, TX"
10,Erik Czumbel,G,"6' 3""",200 lbs,SO,"Verona, Italy"
11,Lachlan Bofinger,F,"6' 6""",215 lbs,FR,"Sydney, FL"
12,Phoenix Ford,F,"6' 8""",225 lbs,JR,"Saint Petersburg, FL"
20,Eric Parrish,G,"6' 6""",195 lbs,JR,"Cypress, TX"
22,Keaton Wallace,G,"6' 3""",195 lbs,SR,"Dallas, TX"
24,Jacob Germany,C,"6' 11""",225 lbs,SO,"Kingston, OK"
25,Adrian Rodriguez,F,"6' 7""",245 lbs,JR,"Tulsa, OK"
32,Isaiah Addo-Ankrah,G,"6' 6""",180 lbs,FR,"Houston, TX"
44,Luka Barisic,F,"6' 10""",235 lbs,SR,"Osijek, Croatia"
