number,name,position,height,weight,class,hometown
0,Tyreek Scott-Grayson,G,"6' 5""",180 lbs,SR,"Brick, NJ"
2,Michael Ertel,G,"6' 2""",190 lbs,SR,"Indianapolis, IN"
3,Tavin Lovan,G,"6' 4""",210 lbs,JR,"Franklin, KY"
4,Koby Jeffries,G,"6' 3""",195 lbs,FR,"Olive Branch, MS"
5,Jalen Benjamin,G,"5' 10""",140 lbs,SO,"Raleigh, NC"
10,Simeon Kirkland,F,"6' 10""",230 lbs,JR,"Ocala, FL"
11,Kassim Nicholson,F,"6' 7""",200 lbs,SR,"Jackson, MS"
12,Tony Toney,G,"6' 2""",195 lbs,FR,"Huntsville, AL"
13,Quan Jackson,G,"6' 4""",183 lbs,SR,"Tallahassee, FL"
15,Terrell Ard Jr.,F,"6' 7""",210 lbs,FR,"Acworth, GA"
21,Jon Coleman,G,"5' 10""",165 lbs,SO,"Little Rock, AR"
25,Rongie Gordon,F,"6' 8""",225 lbs,FR,"Montgomery, AL"
33,Tobias Rotegaard,F,"6' 7""",200 lbs,FR,"Kongsvinger, Norway"
55,Trey Jemison,C,"7' 0""",260 lbs,JR,"Birmingham, AL"
