number,name,position,height,weight,class,hometown
0,Bol Akot,G,"6' 2""",--,FR,"Manchester, NH"
1,Tymu Chenery,G,"6' 6""",--,FR,"Philadelphia, PA"
2,Matt Balanc,G,"6' 3""",175 lbs,SO,"Silver Spring, MD"
3,Savion Lewis,G,"6' 1""",160 lbs,SO,"Dix Hills, NY"
4,Seth Pinkney,C,"7' 1""",200 lbs,SO,"Warminster, PA"
5,Tyrese Williams,G,"6' 3""",185 lbs,JR,"Beacon, NY"
10,Tyree Pickron,G,"6' 3""",180 lbs,JR,"Philadelphia, PA"
11,Brendan Martin,G,"5' 7""",150 lbs,JR,"South Setauket, NY"
15,Luis Kortright,G,"6' 3""",--,FR,"Bronx, NY"
20,Brendan McGuire,F,"6' 7""",190 lbs,SO,"Garden City, NY"
22,Elias King,F,"6' 9""",--,SO,"Sacramento, CA"
23,Jamil Riggins,F,"6' 6""",190 lbs,FR,"Philadelphia, PA"
25,Jacob Rigoni,F,"6' 6""",190 lbs,SR,"Adelaide, SA"
32,Jack Higgins,G,"6' 1""",170 lbs,JR,"Rumson, NJ"
