number,name,position,height,weight,class,hometown
0,Xavion Brown,G,"6' 3""",180 lbs,FR,"Sacramento, CA"
1,Justin Forrest,G,"6' 2""",195 lbs,SR,"Decatur, GA"
2,Kendall Lewis,F,"6' 7""",195 lbs,SO,"Snellville, GA"
3,Deshon Parker,G,"6' 4""",195 lbs,JR,"Huber Heights, OH"
4,RJ Duhart,F,"6' 9""",205 lbs,SO,"Boynton Beach, FL"
5,Michael Almonacy,G,"6' 0""",180 lbs,SR,"Brentwood, NY"
10,Michael Eads,G,"6' 4""",200 lbs,FR,"Orlando, FL"
11,Donovan Gregory,G,"6' 5""",190 lbs,SO,"Charlotte, NC"
12,Andrew Muse,G,"6' 2""",165 lbs,SO,"Winston-salem, NC"
14,Bryant Greene,G,"6' 1""",175 lbs,SO,"Boone, NC"
15,CJ Huntley,F,"6' 10""",190 lbs,FR,"Huntersville, NC"
20,Adrian Delph,G,"6' 3""",185 lbs,JR,"Kings Mountain, NC"
24,R.J. Wilson,F,"6' 6""",240 lbs,FR,"Raleigh, NC"
25,James Lewis Jr.,F,"6' 8""",215 lbs,JR,"Mount Holly, NC"
30,Jamie Baker,G,"5' 11""",160 lbs,SR,"Concord, NC"
33,Sasha Glushkov,C,"6' 11""",205 lbs,FR,"Vladivostok, Russia"
