number,name,position,height,weight,class,hometown
0,Jade Tse,G,"6' 1""",185 lbs,FR,"Queens, NY"
2,Za-Ontay Boothman,G,"6' 1""",175 lbs,FR,"Buckeye, AZ"
3,Brycen Long,G,"6' 2""",175 lbs,FR,"Gilbert, AZ"
4,Myles Pierre,G,"6' 2""",190 lbs,SO,"Charlotte, NC"
5,Hunter Janacek,G,"6' 5""",185 lbs,JR,"Houston, TX"
10,Ty Dalton,G,"6' 4""",215 lbs,SR,"Houston, TX"
11,Jason Thompson,F,"6' 7""",195 lbs,SO,"Charlotte, NC"
13,Philip McKenzie,F,"6' 5""",205 lbs,SR,"Nassau, Bahamas"
14,Andre Charles Jr.,G,"6' 0""",170 lbs,JR,"Houston, TX"
21,Pedro Castro,G,"6' 6""",185 lbs,JR,"Fort Worth, TX"
23,Darius Lee,G,"6' 6""",230 lbs,JR,"Harlem, NY"
24,Cameron Hart,F,"6' 7""",215 lbs,JR,"Lufkin, TX"
25,Collin Plummer,G,"6' 5""",175 lbs,FR,"Missouri City, TX"
34,Zach Iyeyemi,C,"6' 9""",250 lbs,SO,"Cypress, TX"
50,Ryan Gomes,C,"6' 10""",250 lbs,SR,"Westminster, MD"
55,Joshua Nkwo,G,"6' 2""",205 lbs,FR,"Hamilton, ON"
NA,Jr Andre Charles,"NA",--,--,--,--
