number,name,position,height,weight,class,hometown
0,Keith Smith,G,"6' 0""",170 lbs,SR,"Danville, CA"
1,Camren Pierce,G,"5' 10""",175 lbs,FR,"Rancho Cucamonga, CA"
2,Kobe Sanders,G,"6' 6""",175 lbs,FR,"San Diego, CA"
3,Colby Rogers,G,"6' 5""",190 lbs,SO,"Covington, GA"
4,Dyson Koehler,F,"6' 7""",220 lbs,FR,"Salt Lake City, UT"
5,Mark Crowe,G,"6' 5""",205 lbs,SR,"Dallas, TX"
11,Aidan Prukop,G,"6' 4""",180 lbs,FR,"Ladera Ranch, CA"
12,Ryan Evans,G,"6' 2""",190 lbs,FR,"Coto De Caza, CA"
13,Nick Carlson,G,"6' 0""",155 lbs,FR,"La Mesa, CA"
14,Tuukka Jaakkola,F,"6' 10""",240 lbs,JR,"Helsinki, Finland"
15,Alimamy Koroma,F,"6' 8""",220 lbs,SO,"Freetown, Sierra Leone"
21,Riley Till,F,"6' 7""",200 lbs,SR,"Dubuque, IA"
23,Brantly Stevenson,F,"6' 4""",185 lbs,FR,"Rancho Cucamonga, CA"
30,Hank Hollingsworth,F,"6' 10""",235 lbs,SR,"Chelan, WA"
33,Kyle Colvin,F,"6' 6""",200 lbs,SO,"San Luis Obispo, CA"
