number,name,position,height,weight,class,hometown
0,Austin Inge,G,"6' 0""",186 lbs,FR,"Greensboro, NC"
1,John Carter Jr.,G,"6' 3""",195 lbs,JR,"Spring Hill, TN"
2,Nick Brown,G,"6' 2""",187 lbs,SO,"Jamestown, NC"
3,Sean Yoder,G,"6' 2""",195 lbs,SO,"Dublin, PA"
5,Tyler Nelson,F,"6' 6""",214 lbs,SO,"Monroe, NC"
10,Christian Jones,G,"6' 1""",188 lbs,SO,"Bowie, MD"
11,Jaylen Walker,F,"6' 5""",218 lbs,SO,"Allen, TX"
12,Trae Broadnax,G,"6' 3""",195 lbs,FR,"Savannah, GA"
15,P.J. Roach Jr.,G,"6' 2""",175 lbs,SO,"Virginia Beach, VA"
20,Greg Summers,G,"6' 4""",200 lbs,JR,"Ocoee, FL"
21,Patrick Dorsey,G,"6' 5""",208 lbs,SO,"Raleigh, NC"
22,Cam Davis,G,"6' 0""",183 lbs,SR,"Battlefield, MO"
23,B.J. Knight,F,"6' 5""",220 lbs,FR,"Suwanee, GA"
24,P.J. Fenton,F,"6' 7""",212 lbs,SO,"Cary, NC"
25,Alec Loehr,F,"6' 8""",225 lbs,SR,"Inver Grove Heights, MN"
30,Christian Silva,G,"6' 2""",197 lbs,JR,"Miami, FL"
31,Daniel Deaver,F,"6' 8""",225 lbs,SO,"Falls Church, VA"
32,Charles West,G,"6' 3""",195 lbs,FR,"Delray Beach, FL"
33,Luke Loehr,F,"6' 7""",225 lbs,SR,"Inver Grove Heights, MN"
35,Nate Allison,F,"6' 6""",223 lbs,SO,"Fayetteville, GA"
40,Aaron Davis,G,"6' 3""",215 lbs,FR,"Spring, TX"
41,Tony Atkinson,F,"6' 7""",235 lbs,FR,"Palm Beach Gardens, FL"
44,Ejai Washington,C,"6' 7""",220 lbs,FR,"Buford, GA"
55,Richard Njoku,F,"6' 7""",230 lbs,JR,"Washington, DC"
