number,name,position,height,weight,class,hometown
0,Mikey West,G,"6' 1""",160 lbs,FR,"Waterbury, CT"
1,Collins Joseph,G,"6' 1""",160 lbs,JR,"Riverdale, GA"
2,KJ Simon,G,"6' 3""",205 lbs,JR,"Orlando, FL"
3,Khalyl Simmons,G,"6' 2""",195 lbs,FR,"Louisville, KY"
4,Jordan Preaster,G,"6' 5""",200 lbs,SO,"Orlando, FL"
5,Zen Goodridge,F,"6' 7""",250 lbs,JR,"Orlando, FL"
10,Kendall Bean,G,"6' 1""",185 lbs,FR,"Port Orange, FL"
11,Jeff Coulanges,G,"6' 3""",190 lbs,SR,"Trenton, NJ"
12,Shakur Poteat,G,"6' 1""",170 lbs,FR,"Orlando, FL"
13,Calvin Poulina,F,"6' 8""",255 lbs,JR,"The Hague, Netherlands"
21,Matthew Mondesir,G,"6' 6""",215 lbs,JR,"Los Angeles, CA"
23,Justyn King,F,"6' 7""",235 lbs,SO,"Plant City, FL"
30,Joe French,G,"6' 5""",180 lbs,SO,"Orlando, FL"
33,Alex Ismail,F,"6' 10""",298 lbs,JR,"Dearborn Heights, MI"
