number,name,position,height,weight,class,hometown
0,Jalen Gaffney,G,"6' 3""",185 lbs,SO,"Columbus, NJ"
1,R.J. Cole,G,"6' 1""",185 lbs,JR,"Union, NJ"
2,James Bouknight,G,"6' 5""",190 lbs,SO,"Brooklyn, NY"
4,Tyrese Martin,G,"6' 6""",215 lbs,JR,"Allentown, PA"
5,Isaiah Whaley,F,"6' 9""",230 lbs,SR,"Gastonia, NC"
10,Brendan Adams,G,"6' 4""",195 lbs,JR,"Baltimore, MD"
11,Akok Akok,F,"6' 9""",215 lbs,SO,"Manchester, NH"
12,Tyler Polley,F,"6' 9""",215 lbs,SR,"Miramar, FL"
13,Richie Springs,F,"6' 9""",225 lbs,FR,"Brooklyn, NY"
20,Andrew Hurley,G,"6' 1""",175 lbs,FR,"Glastonbury, CT"
21,Adama Sanogo,F,"6' 9""",240 lbs,FR,"Bamako, Mali"
25,Josh Carlton,F,"6' 11""",240 lbs,SR,"Winterville, NC"
41,Matt Garry,G,"6' 5""",195 lbs,JR,"Southington, CT"
44,Andre Jackson,G,"6' 6""",210 lbs,FR,"Amsterdam, NY"
