number,name,position,height,weight,class,hometown
0,Ty Gadsden,G,"6' 1""",165 lbs,SR,"Charlotte, NC"
1,Brian Tolefree,G,"6' 5""",195 lbs,JR,"Lawrence, KS"
2,Shykeim Phillips,G,"6' 0""",170 lbs,SO,"Winterville, NC"
4,Mike Okauru,G,"6' 3""",185 lbs,SR,"Raleigh, NC"
5,Jake Boggs,G,"6' 7""",190 lbs,SO,"Charlotte, NC"
10,Jamahri Harvey,G,"6' 5""",175 lbs,FR,"Fayetteville, NC"
12,Jay Estime',G,"6' 5""",185 lbs,SR,"Lilburn, GA"
13,Ian Steere,F,"6' 9""",245 lbs,JR,"Sanford, NC"
14,Joe Pridgen,G,"6' 5""",210 lbs,SO,"Winchendon, MA"
15,De'Marcus Elliott,G,"6' 0""",180 lbs,FR,"Fuquay-Varina, NC"
22,Brent Jenkins,G,"6' 5""",190 lbs,JR,"Elizabeth City, NC"
23,Ja'Juan Carr,G,"6' 2""",180 lbs,FR,"Rocky Point, NC"
24,Imajae Dodd,F,"6' 6""",255 lbs,SO,"Snow Hill, NC"
30,Jaylen Sims,G,"6' 6""",195 lbs,JR,"Charlotte, NC"
32,John Bowen,F,"6' 7""",200 lbs,SR,"Bladenboro, NC"
