number,name,position,height,weight,class,hometown
0,Jevon Tatum,G,"6' 1""",180 lbs,FR,"Snellville, GA"
1,Myles Parker,F,"6' 7""",210 lbs,JR,"Huntsville, AL"
2,Brandon Miller,G,"6' 0""",170 lbs,SR,"Huntsville, AL"
3,Cameron Tucker,G,"6' 1""",170 lbs,SO,"Birmingham, AL"
5,Jalen Johnson,F,"6' 7""",230 lbs,SO,"Indianapolis, IN"
10,Garrett Hicks,G,"6' 0""",160 lbs,SO,"Madison, AL"
11,Abba Lawal,C,"7' 0""",210 lbs,FR,"Kaduna, Nigeria"
12,Brandon Powell,G,"6' 3""",205 lbs,JR,"Huntsville, AL"
15,Dailin Smith,G,"6' 6""",185 lbs,FR,"Colorado Springs, CO"
22,London Riley,G,"6' 3""",175 lbs,FR,"Atlanta, GA"
23,Anjay Cortez,F,"6' 8""",185 lbs,FR,"Charlotte, NC"
24,Eric Lee,G,"6' 4""",195 lbs,FR,"Tampa, FL"
30,Brandon Houston,F,"6' 7""",235 lbs,SR,"Birmingham, AL"
34,EJ Williams,C,"6' 10""",275 lbs,SO,"Middletown, OH"
35,Tremere Brown,F,"6' 8""",210 lbs,SO,"Phenix City, AL"
