number,name,position,height,weight,class,hometown,player_image
0,Blake Hinson,G,"6' 7""",235 lbs,JR,"Deltona, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396963.png
1,Tyler Harris,G,"5' 9""",150 lbs,JR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396632.png
2,Nate Jenkins,G,"6' 2""",199 lbs,SO,"Delafield, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592209.png
3,Tre Jackson,G,"6' 1""",186 lbs,SO,"Columbia, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431999.png
4,George Conditt IV,F,"6' 10""",245 lbs,JR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396989.png
5,Jalen Coleman-Lands,G,"6' 4""",187 lbs,SR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/3911842.png
10,Xavier Foster,F,"7' 0""",228 lbs,FR,"Oskaloosa, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432184.png
11,Dudley Blackwell,F,"6' 6""",215 lbs,FR,"Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432678.png
13,Javan Johnson,F,"6' 6""",205 lbs,JR,"Decatur, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4280280.png
15,Carter Boothe,G,"6' 1""",199 lbs,JR,"Leon, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396992.png
21,Jaden Walker,G,"6' 5""",196 lbs,FR,"Lawrenceville, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433024.png
23,Nate Schuster,G,"6' 4""",187 lbs,JR,"Menomonee Falls, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396990.png
25,Eric Steyer,G,"6' 5""",180 lbs,JR,"Ames, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396994.png
33,Solomon Young,F,"6' 8""",255 lbs,SR,"Sacramento, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066296.png
45,Rasir Bolton,G,"6' 3""",185 lbs,JR,"Petersburg, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397242.png
55,Darlinstone Dubar,G,"6' 6""",207 lbs,FR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4598640.png
