number,name,position,height,weight,class,hometown,player_image
0,Javin Etzler,F,"6' 8""",189 lbs,FR,"Convoy, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593443.png
1,Josh Brewer,F,"6' 5""",185 lbs,JR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593445.png
2,Mekhi Lairy,G,"5' 8""",140 lbs,JR,"Evansville, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397850.png
3,Dae Dae Grant,G,"6' 2""",180 lbs,SO,"Lorain, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593444.png
4,Isaiah Coleman-Lands,G,"6' 0""",168 lbs,JR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279432.png
5,Precious Ayah,F,"6' 6""",225 lbs,SR,"Bayelsa State, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4067388.png
11,James Beck,F,"6' 8""",210 lbs,JR,"Grand Rapids, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279495.png
13,Dalonte Brown,F,"6' 7""",200 lbs,SR,"Toledo, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279435.png
14,Luka Eller,F,"6' 7""",220 lbs,FR,"Mentor, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703548.png
15,Milos Jovic,G,"6' 4""",198 lbs,SR,"Leskovac, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4067389.png
20,Benjamin Litteken,G,"6' 1""",190 lbs,SR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397852.png
21,Jackson Ames,C,"6' 11""",240 lbs,FR,"Batavia, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703549.png
22,Myja White,G,"6' 1""",188 lbs,SO,"Terre Haute, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397851.png
24,Michael Ritchie,F,"6' 5""",193 lbs,SR,"Mount Prospect, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279437.png
30,Bryson Tatum,G,"6' 4""",186 lbs,FR,"Urbana, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703550.png
33,Elijah McNamara,F,"6' 9""",207 lbs,JR,"Pickerington, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397853.png
