number,name,position,height,weight,class,hometown
0,James Reese,G,"6' 4""",167 lbs,SR,"Eastover, SC"
1,Mardrez McBride,G,"6' 2""",178 lbs,JR,"Augusta, GA"
2,Keith Barnes,G,"6' 4""",200 lbs,FR,"St. Louis, MO"
3,Javion Hamlet,G,"6' 4""",193 lbs,SR,"Memphis, TN"
4,Jalen Jackson,G,"5' 11""",177 lbs,SO,"San Antonio, TX"
10,Jahmiah Simmons,F,"6' 4""",220 lbs,SR,"St. Thomas, Virgin Islands"
11,JJ Murray,G,"6' 1""",179 lbs,SR,"Rowlett, TX"
13,Thomas Bell,F,"6' 6""",190 lbs,SR,"East Saint Louis, IL"
15,Rubin Jones,G,"6' 5""",184 lbs,FR,"Houston, TX"
22,Larry Wise,G,"6' 4""",195 lbs,SO,"Waxahachie, TX"
23,Mykell Robinson,G,"6' 7""",205 lbs,FR,"Houston, TX"
24,Zachary Simmons,F,"6' 10""",239 lbs,SR,"Abilene, TX"
33,Abou Ousmane,F,"6' 10""",250 lbs,FR,"Brooklyn, NY"
34,Terence Lewis II,F,"6' 7""",208 lbs,JR,"Upper Marlboro, MD"
