number,name,position,height,weight,class,hometown
0,Kaodirichi Akobundu-Ehiogu,F,"6' 9""",190 lbs,SO,"Mesquite, TX"
1,Sam Griffin,G,"6' 3""",180 lbs,SO,"Miami, FL"
2,Jordan Phillips,F,"6' 7""",218 lbs,JR,"Fort Worth, TX"
3,Carson Bischoff,G,"6' 4""",210 lbs,JR,"Ogden, UT"
4,David Azore,G,"6' 4""",205 lbs,JR,"Houston, TX"
5,Brandyn Talbot,G,"6' 5""",170 lbs,FR,"Newmarket, ON"
10,Fredelin De La Cruz,F,"6' 7""",220 lbs,JR,"El Seibo, Dominican Republic"
12,Lazaro Rojas,F,"6' 11""",235 lbs,SR,"Porto Seguro, Brazil"
13,Shahada Wells,G,"6' 0""",176 lbs,JR,"Amarillo, TX"
14,Davis Steelman,G,"6' 3""",185 lbs,SR,"Bedford, TX"
15,Antonio Romanelli,G,"6' 0""",170 lbs,FR,"Sydney, NSW"
20,Nicolas Elame,G,"6' 3""",185 lbs,SO,"Paris, France"
21,Tre Jones,F,"6' 5""",205 lbs,FR,"Arlington, TX"
23,Patrick Mwamba,F,"6' 7""",201 lbs,SO,"Bukava, Congo"
33,McKade Marquis,G,"6' 1""",195 lbs,SO,"Whitehouse, TX"
35,Grayson Carter,F,"6' 10""",225 lbs,SO,"Dallas, TX"
