number,name,position,height,weight,class,hometown
0,Donovan Newby,G,"6' 1""",190 lbs,FR,"Chicago Heights, IL"
1,Devon Hancock,G,"6' 3""",190 lbs,FR,"Dallas, TX"
2,Jordan Lathon,G,"6' 4""",200 lbs,SO,"Grandview, MO"
3,Te'Jon Lucas,G,"6' 2""",180 lbs,SR,"Milwaukee, WI"
4,DeAndre Gholston,G,"6' 5""",215 lbs,JR,"Gary, IN"
5,C.J. Wilbourn,F,"6' 7""",233 lbs,SO,"Bloomington, IL"
10,Kaleim Taylor,G,"6' 3""",225 lbs,FR,"Milwaukee, WI"
11,Vin Baker Jr.,G,"6' 9""",190 lbs,JR,"Old Saybrook, CT"
12,Amir Allen,C,"6' 8""",225 lbs,SR,"Randolph, NJ"
13,Courtney Brown Jr.,G,"6' 7""",213 lbs,SO,"Cottage Grove, MN"
14,Tyler Ellingson,G,"6' 5""",180 lbs,FR,"Menomonee Falls, WI"
21,Tafari Simms,F,"6' 7""",212 lbs,JR,"Hamilton, ON"
22,Nick Pappas,G,"6' 3""",180 lbs,FR,"Phoenix, AZ"
24,Josh Thomas,G,"6' 4""",205 lbs,SR,"Chicago, IL"
25,Grant Coleman,F,"6' 7""",230 lbs,FR,"Mahomet, IL"
44,Joey St. Pierre,C,"6' 10""",275 lbs,JR,"Spring Grove, IL"
