number,name,position,height,weight,class,hometown
0,Yahuza Rasas,F,"6' 7""",200 lbs,JR,"St. Louis, MO"
1,Galen Alexander,F,"6' 6""",220 lbs,SR,"Breaux Bridge, LA"
2,Ja'Mare Redus,G,"5' 11""",170 lbs,SO,"Houston, TX"
3,Ja'Mere Redus,G,"5' 11""",170 lbs,FR,"Houston, TX"
4,Bryson Etienne,G,"6' 3""",190 lbs,SR,"Houston, TX"
5,Joirdon Karl Nicholas,F,"6' 9""",220 lbs,JR,"Pearland, TX"
11,Jordan Gilliam,G,"6' 5""",175 lbs,JR,"Houston, TX"
12,John Jones,G,"6' 0""",165 lbs,SR,"Baton Rouge, LA"
14,Chris Baldwin,F,"6' 9""",220 lbs,SR,"Springfield, MA"
15,Justin Hopkins,F,"6' 5""",205 lbs,SR,"Huntsville, AL"
20,Michael Weathers,G,"6' 3""",175 lbs,SR,"Roeland Park, KS"
23,Ashton McClelland,G,"6' 1""",155 lbs,SO,"Houston, TX"
24,John Walker III,F,"6' 9""",200 lbs,JR,"Houston, TX"
32,Andrew Malveaux III,G,"5' 10""",170 lbs,SO,"Houston, TX"
33,Quinton Brigham,G,"6' 5""",215 lbs,SR,"Fort Worth, TX"
