number,name,position,height,weight,class,hometown
0,Berrick JeanLouis,G,"6' 5""",195 lbs,JR,"Lehigh Acres, FL"
1,Colton Cashaw,G,"6' 3""",185 lbs,SR,"Charlotte, NC"
2,Asante Gist,G,"5' 11""",185 lbs,SR,"East Orange, NJ"
3,Ryan Myers,G,"6' 1""",170 lbs,FR,"Brooklyn, NY"
4,Parker Weiss,G,"6' 3""",175 lbs,SO,"Naples, FL"
5,Tahlik Chavez,G,"6' 2""",160 lbs,SO,"Arlington, TX"
10,Robert Brown,F,"6' 9""",235 lbs,JR,"Dallas, TX"
11,Dwayne Koroma,F,"6' 8""",190 lbs,FR,"Berlin, Germany"
12,Jordan Brooks,F,"6' 6""",190 lbs,FR,"Grayson, KY"
13,Omar Rowe,G,"6' 6""",185 lbs,FR,"Queens, NY"
15,Johan Crafoord,F,"6' 9""",230 lbs,FR,"Stockholm, Sweden"
20,Isaiah Ross,G,"6' 4""",200 lbs,SR,"Davenport, IA"
23,Nelly Junior Joseph,F,"6' 9""",230 lbs,FR,"Benin City, Nigeria"
24,Dylan van Eyck,F,"6' 9""",210 lbs,SR,"Boskoop, Netherlands"
44,James Carey,G,"5' 11""",160 lbs,SO,"Pelham, NY"
50,Trey James,F,"6' 10""",240 lbs,FR,"Inez, KY"
55,Osborn Shema,F,"7' 1""",200 lbs,SO,"Livermore Falls, ME"
