number,name,position,height,weight,class,hometown
0,Chris Freeman,G,"6' 6""",190 lbs,SR,"Winston-salem, NC"
1,Sean Rhea,F,"6' 8""",230 lbs,JR,"Houston, TX"
2,Quinton Johnson II,G,"6' 4""",195 lbs,SO,"Oklahoma City, OK"
3,Connor Raines,F,"6' 6""",190 lbs,SO,"Beacon Falls, CT"
4,Jeff Otchere,F,"6' 11""",240 lbs,SR,"Bronx, NY"
5,Jamal Gaines,F,"6' 8""",225 lbs,SO,"Red Oak, TX"
10,Nick Mora,G,"6' 1""",167 lbs,SR,"Weslaco, TX"
11,Marek Nelson,F,"6' 7""",190 lbs,JR,"Plano, TX"
12,Rob McClain Jr.,G,"6' 5""",185 lbs,SR,"Red Lake Falls, MN"
13,Ricky Nelson,G,"6' 1""",170 lbs,JR,"Houston, TX"
14,Javon Levi,G,"5' 11""",175 lbs,SR,"Killeen, TX"
15,Uche Dibiamaka,G,"6' 4""",195 lbs,JR,"Adelaide, SA"
20,Isaiah Garcia,G,"5' 10""",160 lbs,SO,"Weslaco, TX"
23,Anthony Bratton,F,"6' 8""",236 lbs,SR,"Omaha, NE"
24,Malik Lawrence-Anderson,F,"6' 6""",215 lbs,JR,"Kingston, Jamaica"
32,LaQuan Butler,G,"6' 0""",170 lbs,JR,"Lancaster, TX"
NA,Lesley Varner Ii,ATH,--,--,--,--
