number,name,position,height,weight,class,hometown
0,Damaria Franklin,G,"6' 4""",210 lbs,JR,"Chicago, IL"
1,Maverick Smith,G,"6' 5""",185 lbs,SR,"Oakdale, TN"
2,Taelon Peter,G,"6' 4""",185 lbs,FR,"Russellville, AR"
3,Keishawn Davidson,G,"6' 2""",160 lbs,SO,"Murfreesboro, TN"
4,Jr. Clay,G,"6' 0""",160 lbs,JR,"Chattanooga, TN"
5,Marcus Hopkins,C,"7' 0""",230 lbs,JR,"Oakland, CA"
10,CJ Gettelfinger,G,"6' 4""",186 lbs,SO,"Knoxville, TN"
11,Dane Quest,G,"6' 6""",185 lbs,SO,"Toronto, ON"
12,Amadou Sylla,F,"6' 8""",210 lbs,JR,"Bamako, Mali"
13,Kenny White Jr.,F,"6' 7""",205 lbs,FR,"Madisonville, KY"
15,Jalen Stayton,F,"6' 8""",205 lbs,FR,"Murfreesboro, TN"
22,Tujautae Williams,G,"6' 5""",185 lbs,SO,"Chicago, IL"
23,Austin Harvell,F,"6' 6""",215 lbs,FR,"Athens, AL"
30,Jamaal Thompson,G,"5' 10""",185 lbs,JR,"Hendersonville, TN"
33,Shandon Goldman,F,"6' 10""",225 lbs,SR,"Evansville, AR"
