number,name,position,height,weight,class,hometown,player_image
0,Jamir Moultrie,G,"5' 11""",180 lbs,JR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278365.png
1,Mike Melvin,G,"5' 11""",160 lbs,SR,"Fayetteville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4600099.png
2,Justin Wright,G,"6' 1""",210 lbs,FR,"Greenville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704109.png
3,Ty Graves,G,"5' 10""",160 lbs,SR,"Greensboro, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4065636.png
4,Alex Caldwell,G,"5' 11""",165 lbs,JR,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4715106.png
5,Deven Palmer,G,"6' 4""",185 lbs,SR,"Hyde Park, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4600484.png
11,Cameron Bowles,F,"6' 6""",190 lbs,JR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278762.png
12,Jordan Perkins,G,"6' 1""",190 lbs,SR,"Greensboro, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4284169.png
13,Justin Whatley,F,"6' 8""",240 lbs,JR,"Chesapeake, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278249.png
21,Kobby Ayetey,F,"6' 6""",210 lbs,SR,"Accra, Ghana",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4600095.png
22,C.J. Keyser,G,"6' 3""",190 lbs,SR,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066455.png
23,Jahnathan Maxwell,F,"6' 6""",250 lbs,SR,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4708864.png
24,Nicolas Fennell,G,"6' 4""",160 lbs,JR,"Bowie, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398240.png
25,Nehemie Kabeya,F,"6' 9""",235 lbs,JR,"Ngaliema, Congo",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704110.png
