number,name,position,height,weight,class,hometown
0,Ty Gordon,G,"6' 1""",200 lbs,JR,"Tunica, MS"
1,Jaylen Fornes,F,"6' 3""",210 lbs,SR,"Pamlico County, NC"
2,AJ Rainey,G,"5' 10""",155 lbs,JR,"Gray, LA"
3,Kevin Johnson,G,"6' 0""",160 lbs,SR,"Thibodaux, LA"
4,Damien Sears,F,"6' 7""",245 lbs,SR,"Haughton, LA"
5,Najee Garvin,F,"6' 7""",210 lbs,JR,"Lexington, SC"
10,Anquaevious Pollard,F,"6' 7""",200 lbs,JR,"Lanett, AL"
11,Jeremiah Buford,G,"6' 5""",185 lbs,SR,"Atlanta, GA"
13,Andre Jones,G,"6' 4""",200 lbs,SR,"Little Rock, AR"
14,Taylor Blanchard,F,"6' 5""",165 lbs,FR,"Morgan City, LA"
15,Tyrease Terrell,G,"6' 4""",165 lbs,SO,"Slidell, LA"
21,Ryghe Lyons,C,"6' 11""",280 lbs,SR,"Slidell, LA"
24,Quinn Strander,G,"5' 10""",175 lbs,FR,"Thibodaux, LA"
25,Pierce Spencer,G,"6' 3""",175 lbs,FR,"Porter, TX"
35,Isaac Johnson,G,"6' 3""",210 lbs,JR,"Minneapolis, MN"
55,Shawn Williams,G,"6' 1""",180 lbs,SR,"Little Rock, AR"
