number,name,position,height,weight,class,hometown
0,Mason Gillis,F,"6' 6""",230 lbs,FR,"New Castle, IN"
1,Aaron Wheeler,F,"6' 9""",205 lbs,JR,"Stamford, CT"
2,Eric Hunter Jr.,G,"6' 4""",170 lbs,JR,"Indianapolis, IN"
4,Emmanuel Dowuona,C,"6' 10""",245 lbs,SO,"Miami, FL"
5,Brandon Newman,G,"6' 5""",195 lbs,FR,"Valparaiso, IN"
11,Isaiah Thompson,G,"6' 1""",160 lbs,SO,"Zionsville, IN"
14,Jared Wulbrun,G,"5' 10""",170 lbs,JR,"Stanford, CA"
15,Zach Edey,C,"7' 4""",285 lbs,FR,"Toronto, ON"
21,Matt Frost,F,"6' 5""",200 lbs,SO,"Columbus, IN"
22,Chase Martin,G,"6' 3""",195 lbs,FR,"Columbia, MO"
23,Jaden Ivey,G,"6' 4""",200 lbs,FR,"South Bend, IN"
25,Ethan Morton,G,"6' 6""",215 lbs,FR,"Butler, PA"
34,Carson Barrett,G,"6' 5""",215 lbs,FR,"Lafayette, IN"
50,Trevion Williams,F,"6' 10""",265 lbs,JR,"Chicago, IL"
55,Sasha Stefanovic,G,"6' 5""",200 lbs,JR,"Crown Point, IN"
