number,name,position,height,weight,class,hometown
0,Ronne Readus,C,"6' 9""",240 lbs,SR,"San Diego, CA"
1,Shaun Williams,G,"6' 3""",175 lbs,SO,"St. Louis, MO"
2,Travis Henson,F,"6' 6""",195 lbs,JR,"Oxon Hill, MD"
3,Cameron Smith,F,"6' 7""",205 lbs,JR,"Okolona, MS"
4,Taze Moore,G,"6' 5""",180 lbs,SR,"Southaven, MS"
5,Czar Perry,G,"6' 2""",190 lbs,SR,"El Dorado, AR"
10,Justin Edler-Davis,G,"6' 4""",215 lbs,SR,"San Diego, CA"
11,Jack Schoemann,F,"6' 7""",200 lbs,JR,"Prairie Village, KS"
13,De'Monte Buckingham,G,"6' 4""",220 lbs,SR,"Richmond, VA"
21,Jahveon Medearis,G,"6' 2""",160 lbs,FR,"Downey, CA"
22,Justin McCall,G,"6' 6""",210 lbs,SR,"Bakersfield, CA"
24,Ray Somerville,C,"6' 10""",230 lbs,FR,"Media, PA"
32,Shawn Stith,F,"6' 8""",265 lbs,SR,"Oakland, CA"
55,Grehlon Easter,G,"6' 3""",180 lbs,JR,"Little Rock, AR"
