number,name,position,height,weight,class,hometown
0,Damani McEntire,G,"6' 4""",190 lbs,SO,"Indianapolis, IN"
1,Nick Fleming,G,"6' 1""",165 lbs,JR,"Atlanta, GA"
2,Aanen Moody,G,"6' 3""",165 lbs,JR,"Dickinson, ND"
3,John Knight III,G,"6' 3""",205 lbs,SR,"Jackson, MS"
4,Dre Marin,G,"6' 0""",175 lbs,SR,"Glendale, AZ"
5,Tevian Jones,G,"6' 7""",190 lbs,JR,"Chandler, AZ"
12,Maizen Fausett,F,"6' 6""",225 lbs,JR,"Saratoga Springs, UT"
13,Darnell Latham Jr.,G,"6' 2""",160 lbs,SR,"Chicago, IL"
14,Jason Spurgin,C,"6' 11""",225 lbs,FR,"Torquay, VIC"
15,Harrison Butler,G,"6' 5""",230 lbs,JR,"Santa Ana, CA"
21,Kingsley Box,G,"6' 5""",165 lbs,FR,"Melbourne, VIC"
22,Ivan Madunic,F,"6' 11""",230 lbs,SR,"Split, Croatia"
23,Courtese Cooper,F,"6' 9""",220 lbs,JR,"Elgin, IL"
25,Dee Barnes,G,"6' 4""",180 lbs,JR,"Great Mills, MD"
30,Marquis Moore,G,"6' 6""",205 lbs,JR,"Los Angeles, CA"
32,Benjamin Ramirez,G,"6' 0""",170 lbs,FR,"Beverly Hills, CA"
33,Martel Williams,G,"6' 3""",200 lbs,FR,"Las Vegas, NV"
