number,name,position,height,weight,class,hometown
0,David Mitchell,G,"6' 6""",210 lbs,JR,"Roxbury, MA"
1,Dan Friday,G,"6' 4""",225 lbs,SO,"Detroit, MI"
3,Carsten Kogelnik,F,"6' 6""",210 lbs,SO,"Bethesda, MD"
4,EJ Perry,G,"6' 2""",220 lbs,SR,"Andover, MA"
10,Davis Franks,F,"6' 8""",205 lbs,JR,"New York, NY"
13,Josh Watts,G,"6' 4""",190 lbs,SO,"Beltsville, MD"
15,Jake Shaper,G,"6' 3""",195 lbs,SR,"Houston, TX"
22,Jaylan Gainey,F,"6' 9""",220 lbs,JR,"Greensboro, NC"
23,Perry Cowan,G,"6' 4""",205 lbs,SO,"Chicago, IL"
25,Tamenang Choh,F,"6' 5""",210 lbs,SR,"Lowell, MA"
44,Matt DeWolf,F,"6' 9""",230 lbs,SR,"Barrington, RI"
NA,Tyler Brown,G,"6' 0""",175 lbs,SO,"Wichita, KS"
NA,Kimo Ferrari,G,"6' 0""",185 lbs,FR,"San Diego, CA"
NA,Felix Kloman,G,"6' 5""",190 lbs,FR,"Ipswich, MA"
NA,Noah Meren,G,"6' 5""",200 lbs,JR,"Providence, RI"
NA,Prince Moses,F,"6' 7""",215 lbs,FR,"Slidell, LA"
NA,Malachi Ndur,F,"6' 8""",215 lbs,FR,"St. Thomas, ON"
NA,Zachary Taylor,G,"6' 2""",185 lbs,FR,"Austin, TX"
