number,name,position,height,weight,class,hometown
0,Davonte Gaines,G,"6' 7""",181 lbs,SO,"Buffalo, NY"
3,Drew Pember,F,"6' 10""",190 lbs,SO,"Knoxville, TN"
5,Josiah-Jordan James,G,"6' 6""",207 lbs,SO,"Charleston, SC"
10,John Fulkerson,F,"6' 9""",215 lbs,SR,"Kingsport, TN"
11,Jaden Springer,G,"6' 4""",204 lbs,FR,"Charlotte, NC"
12,Victor Bailey Jr.,G,"6' 4""",179 lbs,JR,"Austin, TX"
13,Olivier Nkamhoua,F,"6' 8""",223 lbs,SO,"Helsinki, Finland"
21,Kent Gilbert,G,"6' 1""",164 lbs,FR,"Greenville, NC"
24,Isaiah Sulack,G,"6' 5""",170 lbs,SO,"Knoxville, TN"
25,Santiago Vescovi,G,"6' 3""",188 lbs,SO,"Montevideo, Uruguay"
30,Brock Jancek,F,"6' 8""",222 lbs,JR,"Knoxville, TN"
32,Cole Morris,F,"6' 9""",192 lbs,FR,"Marietta, GA"
33,Uros Plavsic,F,"7' 0""",262 lbs,SO,"Ivanjica, Serbia"
35,Yves Pons,G,"6' 6""",215 lbs,SR,"Fuveau, France"
45,Keon Johnson,G,"6' 5""",186 lbs,FR,"Shelbyville, TN"
55,E.J. Anosike,F,"6' 7""",245 lbs,SR,"East Orange, NJ"
