number,name,position,height,weight,class,hometown
0,Greg Outlaw,G,"6' 4""",175 lbs,SO,"Chicago, IL"
1,Nigel Scantlebury,G,"6' 1""",170 lbs,JR,"Rochester, NY"
2,Myles Baker,G,"6' 3""",195 lbs,SO,"Chicago, IL"
3,Ian Krishnan,G,"6' 2""",180 lbs,JR,"Boyds, MD"
5,Xavier Wilson,F,"6' 7""",210 lbs,SO,"Spring Valley, NY"
10,Zach Newkirk,G,"6' 1""",185 lbs,JR,"Raleigh, NC"
11,Tre Mitchell,G,"6' 3""",170 lbs,JR,"Phoenix, AZ"
13,Jamir Reed,G,"6' 4""",200 lbs,SO,"Philadelphia, PA"
20,Stephane Ayangma,F,"6' 6""",215 lbs,SR,"Yaounde, Cameroon"
23,Karrington Wallace,F,"6' 7""",200 lbs,JR,"Philadelphia, PA"
24,Ola Olamuyiwa,C,"6' 9""",220 lbs,SO,"Lagos, Nigeria"
