number,name,position,height,weight,class,hometown
0,Chris Johnson,F,"6' 7""",215 lbs,SR,"Chicago, IL"
1,Trendon Hankerson,G,"6' 2""",185 lbs,JR,"Novi, MI"
2,Kaleb Thornton,G,"6' 0""",170 lbs,SO,"Bolingbrook, IL"
3,Justin Lee,F,"6' 8""",210 lbs,JR,"Lawrenceville, GA"
4,Tavon Jones,G,"6' 3""",180 lbs,JR,"Linden, NJ"
5,Zaire Mateen,G,"6' 0""",170 lbs,SR,"Queens, NY"
11,Chinedu Okanu,F,"6' 7""",225 lbs,JR,"Gary, IN"
12,Zool Kueth,F,"6' 7""",200 lbs,JR,"Gallatin, TN"
13,Adong Makuoi,C,"6' 9""",220 lbs,JR,"Edmonton, AB"
20,Daniel Filippone,G,"6' 1""",175 lbs,SO,"Antioch, IL"
23,Tyler Cochran,G,"6' 2""",220 lbs,SO,"Bolingbrook, IL"
24,Darius Beane,G,"6' 3""",175 lbs,JR,"Carbondale, IL"
25,Nathan Scott,F,"6' 8""",195 lbs,SR,"Naperville, IL"
32,Keenon Cole,F,"6' 7""",200 lbs,SO,"Streamwood, IL"
50,Anthony Crump,G,"6' 8""",200 lbs,JR,"Inkster, MI"
55,Kamron Battle,G,"6' 5""",180 lbs,FR,"Oswego, IL"
NA,Noah Mccarty,ATH,--,--,--,--
