number,name,position,height,weight,class,hometown
0,Holland Woods,G,"6' 1""",180 lbs,SR,"Phoenix, AZ"
1,Remy Martin,G,"6' 0""",175 lbs,SR,"Chatsworth, CA"
2,Luther Muhammad,G,"6' 3""",185 lbs,JR,"Newark, NJ"
3,Caleb Christopher,G,"6' 1""",180 lbs,SO,"Carson, CA"
4,Kimani Lawrence,F,"6' 8""",210 lbs,SR,"Providence, RI"
10,Jaelen House,G,"6' 1""",160 lbs,SO,"Phoenix, AZ"
11,Alonzo Verge Jr.,G,"6' 2""",170 lbs,SR,"Chicago, IL"
12,Micah Burno,G,"6' 0""",180 lbs,SO,"Scottsdale, AZ"
13,Josh Christopher,G,"6' 5""",215 lbs,FR,"Carson, CA"
14,Austin Ronzone,G,"6' 1""",178 lbs,FR,"Oakland, CA"
15,John Olmsted,F,"6' 10""",235 lbs,SO,"Morenci, AZ"
20,Cade Ronzone,G,"6' 2""",180 lbs,FR,"Oakland, CA"
21,Chris Osten,F,"6' 9""",210 lbs,JR,"Baytown, TX"
23,Marcus Bagley,F,"6' 8""",215 lbs,FR,"Sacramento, CA"
24,Jalen Graham,F,"6' 9""",220 lbs,SO,"Phoenix, AZ"
30,Kyle Feit,G,"6' 4""",215 lbs,SO,"West Palm Beach, FL"
35,Taeshon Cherry,F,"6' 8""",220 lbs,JR,"El Cajon, CA"
41,Imran Takhar,F,"6' 3""",195 lbs,SR,"Orange, CA"
51,Pavlo Dziuba,F,"6' 8""",225 lbs,FR,"Kirichkova, Ukraine"
NA,Connor Macdougall,ATH,--,--,--,--
NA,Shaquielle Mckissic,ATH,--,--,--,--
