number,name,position,height,weight,class,hometown
0,Paris Dawson,G,"6' 2""",165 lbs,FR,"Carson, CA"
1,Amari McCray,C,"6' 9""",265 lbs,SR,"Ruston, LA"
2,James Scott,G,"6' 5""",185 lbs,SR,"Union, NJ"
3,Ian Burke,G,"6' 5""",185 lbs,JR,"Phoenix, AZ"
4,Kyle Greeley,G,"6' 5""",185 lbs,SO,"Salem, OR"
5,Charles Jones,G,"6' 2""",200 lbs,SR,"Portland, OR"
10,Elijah Hardy,G,"6' 2""",170 lbs,JR,"Oakland, CA"
12,Trey Wood,F,"6' 9""",210 lbs,SO,"Anthem, AZ"
13,Jaden Nielsen-Skinner,G,"5' 9""",165 lbs,FR,"Salem, OR"
14,Alexis Angeles,G,"6' 3""",190 lbs,JR,"Tualatin, OR"
15,Gio Nelson,G,"6' 4""",200 lbs,JR,"Riverside, CA"
21,Daniel Giannosa,C,"6' 10""",260 lbs,SR,"Modesto, CA"
23,Khalid Thomas,F,"6' 9""",210 lbs,SR,"Salem, OR"
30,Kiimani Holt,G,"6' 4""",190 lbs,FR,"Phoenix, AZ"
32,Jacob Eyman,C,"6' 10""",225 lbs,SO,"Los Alamitos, CA"
35,John Hall,F,"6' 7""",215 lbs,SR,"Philadelphia, PA"
