number,name,position,height,weight,class,hometown
0,Alec Oglesby,G,"6' 5""",187 lbs,FR,"Gainesville, FL"
1,Demetrius Terry,G,"6' 0""",175 lbs,FR,"Cleveland, OH"
2,Yahel Hill,G,"6' 0""",170 lbs,JR,"Cleveland, OH"
3,Craig Beaudion,G,"6' 3""",170 lbs,SR,"Chicago, IL"
4,Franklyn Penn Jr.,G,"6' 3""",190 lbs,SR,"Huntum's Ghut, British Virgin Islands"
5,Tre Gomillion,G,"6' 4""",215 lbs,JR,"Augusta, GA"
11,Jayson Woodrich,F,"6' 7""",195 lbs,FR,"Beachwood, OH"
12,Algevon Eichelberger,F,"6' 8""",250 lbs,SR,"Saginaw, MI"
13,Chris Greene,F,"6' 8""",210 lbs,JR,"Newport News, VA"
20,Aria Eskandari,G,"6' 3""",190 lbs,JR,"Sanford, FL"
21,Jeremy Sanchez,G,"6' 0""",170 lbs,SO,"North Ridgeville, OH"
23,Hugo Ferreira,G,"6' 1""",165 lbs,SO,"Vila Nova de Gaia, Portugal"
24,Torrey Patton,G,"6' 5""",195 lbs,SR,"Dayton, OH"
31,Ben Sternberg,G,"6' 0""",152 lbs,JR,"Cleveland, OH"
35,Deante Johnson,F,"6' 9""",210 lbs,JR,"Detroit, MI"
50,Mabor Majak,F,"7' 2""",230 lbs,FR,"Tortola, British Virgin Islands"
55,D'Moi Hodge,G,"6' 4""",180 lbs,JR,"Tortola, British Virgin Islands"
