number,name,position,height,weight,class,hometown
1,Logan McLaughlin,G,"6' 1""",185 lbs,FR,"Carrollton, TX"
3,Airion Simmons,F,"6' 5""",264 lbs,SO,"Little Rock, AR"
4,Damien Daniels,G,"5' 7""",140 lbs,JR,"Kansas City, MO"
5,Cameron Steele,F,"6' 8""",205 lbs,FR,"Excelsior, MN"
10,Reggie Miller,G,"6' 0""",150 lbs,SR,"Houston, TX"
11,Tobias Cameron,G,"6' 5""",210 lbs,JR,"Gold Coast, QLD"
12,Mahki Morris,G,"6' 3""",184 lbs,SR,"Philadelphia, PA"
13,Payton Brooks,G,"6' 2""",193 lbs,FR,"Abilene, TX"
15,Immanuel Allen,G,"6' 4""",215 lbs,SO,"Lake Oswego, OR"
20,Coryon Mason,G,"6' 0""",190 lbs,SR,"Oklahoma City, OK"
21,Jameson Richardson,F,"6' 8""",230 lbs,FR,"Duke, OK"
32,Joe Pleasant,F,"6' 8""",220 lbs,JR,"Overland Park, KS"
33,Paul Hiepler,G,"6' 4""",190 lbs,SR,"Camarillo, CA"
34,Kolton Kohl,C,"7' 0""",240 lbs,SR,"San Angelo, TX"
42,Clay Gayman,F,"6' 6""",220 lbs,JR,"Nevada, MO"
