number,name,position,height,weight,class,hometown
0,Trace Young,G,"6' 3""",176 lbs,FR,"Austin, TX"
1,John Tonje,G,"6' 5""",222 lbs,SO,"Omaha, NE"
3,Kendle Moore,G,"5' 10""",151 lbs,JR,"Danville, IL"
4,Isaiah Stevens,G,"6' 0""",180 lbs,SO,"Allen, TX"
5,P.J. Byrd,G,"6' 1""",175 lbs,JR,"Houston, TX"
10,James Moors,F,"6' 10""",239 lbs,FR,"Auckland, New Zealand"
11,Dischon Thomas,F,"6' 9""",232 lbs,SO,"Phoenix, AZ"
21,David Roddy,G,"6' 5""",252 lbs,SO,"Minneapolis, MN"
22,Nick Bassett,F,"6' 4""",193 lbs,SO,"Colorado Springs, CO"
23,Isaiah Rivera,G,"6' 5""",209 lbs,FR,"Geneseo, IL"
31,Adam Thistlewood,F,"6' 6""",212 lbs,JR,"Golden, CO"
35,Jacob Jennissen,C,"6' 11""",232 lbs,FR,"Sauk Centre, MN"
