number,name,position,height,weight,class,hometown
0,Frederick Scott,F,"6' 8""",230 lbs,SR,"Munster, IN"
1,CJ Felder,F,"6' 7""",230 lbs,SO,"Sumter, SC"
4,Makai Ashton-Langford,G,"6' 3""",185 lbs,JR,"Worcester, MA"
5,Jay Heath,G,"6' 3""",175 lbs,SO,"Washington, DC"
10,Wynston Tabbs,G,"6' 2""",193 lbs,JR,"Suitland, MD"
11,Abe Atiyeh,G,"6' 0""",175 lbs,FR,"Bethlehem, PA"
12,Andre Adams,F,"6' 9""",230 lbs,SR,"Avondale, AZ"
13,Luka Kraljevic,F,"6' 10""",228 lbs,SR,"Domzale, Slovenia"
14,Kamari Williams,F,"6' 7""",200 lbs,SO,"Sandy Spring, MD"
15,Demarr Langford Jr.,G,"6' 5""",195 lbs,FR,"Worcester, MA"
20,Quinn Pemberton,G,"6' 1""",210 lbs,FR,"Lake Forest, IL"
22,Rich Kelly,G,"6' 1""",175 lbs,SR,"Shelton, CT"
23,Andrew Kenny,F,"6' 6""",205 lbs,SO,"Seattle, WA"
25,Jonathan Noel,G,"6' 3""",195 lbs,SO,"Everett, MA"
30,Sam Holtze,G,"5' 10""",150 lbs,SR,"Manhattan Beach, CA"
32,Justin Vander Baan,C,"7' 0""",230 lbs,FR,"Northbridge, MA"
33,James Karnik,F,"6' 9""",230 lbs,SR,"Surrey, England"
34,Will Jackowitz,F,"6' 8""",205 lbs,SR,"Wellesley, MA"
41,Steffon Mitchell,F,"6' 8""",220 lbs,SR,"Shakopee, MN"
